,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03
B06ZYHJYD5,10.99,15.94,15.94,15.94,15.94,15.94,15.94,15.94,15.95,12.306666666666668,12.306666666666668,15.94,15.946666666666667,15.946666666666667,15.946666666666667,15.946666666666667,15.2175,15.94,15.94,15.91,15.903333333333334,15.903333333333334,15.94,15.0825,14.085,13.793846153846154,14.89857142857143,14.4325,15.967142857142855,14.59625,14.822857142857142,14.7625,14.7625,14.7625,14.355,13.7575,14.886666666666663,15.854642857142858,15.854642857142858,13.455,13.455,13.455,13.455,13.455,15.95,15.95,14.723333333333334,16.616666666666664,15.765,15.765,15.255,15.255,15.255,15.255,15.255,15.255,15.255,15.57,16.135,15.255,15.255,16.95
B06ZYLFV8L,,6.98,5.851999999999999,6.98,6.975,6.975,6.975,6.975,6.975,6.975,6.975,13.15263157894737,8.635625000000001,8.635625000000001,8.635625000000001,6.965,6.965,6.965,6.965,5.739999999999999,5.665,5.585000000000001,8.035,12.3395,12.4175,7.29875,6.720487804878049,6.09909090909091,5.663103448275861,5.282659574468085,5.714931506849315,6.5196000000000005,6.862352941176471,6.970000000000001,6.970000000000001,7.364,7.364,7.364,6.0,6.4025,4.99,4.99,4.99,6.34,7.823333333333333,7.65,7.561509433962264,7.522566844919786,7.347886178861788,7.424639175257733,7.229767441860465,9.1205,7.709803921568628,7.961363636363637,8.2205,7.607142857142857,7.755357142857143,7.785,7.431190476190476,7.12125,7.1175,7.68
B06ZZ3PJQD,13.101851851851851,14.214761904761904,16.63,16.63,18.28473684210526,19.99,19.99,19.99,18.301428571428573,19.825000000000003,19.825000000000003,19.536,18.87,19.98,19.98,19.7525,19.53,18.542857142857144,17.12162162162162,17.98082706766917,16.343496503496503,16.6875,20.929,19.2845,34.24094339622641,39.170824742268046,29.793857142857146,22.43192307692308,21.411875,20.41,20.855853658536585,21.892222222222223,23.23,23.93583333333333,22.7725,24.41472727272728,26.90636363636364,24.020000000000003,23.25754237288136,21.48388349514564,25.47,23.164,23.80608695652174,23.900666666666663,25.085,24.902666666666665,24.238,22.746666666666663,23.47058823529412,24.685,23.47433333333333,24.37111111111111,23.365,22.443076923076923,22.83857142857143,23.683888888888887,23.88428571428572,20.775,24.99,22.5725,23.91125,23.91125
B0714HZF3B,53.95,53.95,66.72500000000001,66.72500000000001,48.56,48.56,19.871052631578948,13.702000000000002,16.240833333333335,22.17315789473684,28.187857142857144,23.644,17.179166666666667,12.325,21.91,24.94371428571429,18.092045454545453,20.283636363636365,19.78875,15.16625,16.188260869565216,17.274,21.493333333333336,27.8925,25.58086956521739,13.658333333333331,14.9,14.2175,14.761538461538462,14.79,15.69309523809524,18.496,19.92,26.27,25.25,23.66333333333333,23.07925925925926,13.76,14.426666666666668,20.994615384615383,13.8325,13.8325,11.605714285714283,10.636666666666668,12.65,12.902499999999998,14.484285714285717,12.437142857142858,12.40090909090909,10.144285714285717,12.8425,11.575,11.219545454545454,9.89,12.17,12.2765,12.258571428571427,11.74942857142857,8.74,8.74,9.955333333333334,9.98
B0719163RQ,,,,,,,,,,,,,,,,2.8,5.81,7.01,6.91,24.251666666666665,23.74277777777778,32.236666666666665,44.883333333333326,25.93111111111111,24.651,26.049375,41.926,27.49,27.49,26.63,26.63,30.796666666666667,31.98857142857143,37.4644,37.4644,41.18,29.403684210526315,28.240666666666662,27.067,33.34166666666667,32.2375,29.99,33.730000000000004,32.37833333333334,28.995555555555555,27.90333333333333,26.896153846153844,26.896153846153844,26.286666666666665,26.25333333333333,26.25333333333333,26.25,30.161875,28.73333333333333,28.65,27.037857142857145,29.01636363636364,28.71,27.904929577464788,22.49,22.49,22.49
B071D4DKTZ,5.495,5.993333333333333,5.66,5.495,5.495,5.0,5.495,5.99,5.396,5.0,5.989999999999999,5.989999999999999,5.989999999999999,5.989999999999999,5.989999999999999,5.495,4.1325,5.0,5.66,5.99,5.9625,5.0,5.99,5.495,5.66,5.66,5.66,5.66,5.495,5.99,5.66,5.495,5.495,5.266666666666667,5.390000000000001,5.390000000000001,5.390000000000001,5.390000000000001,5.79,5.69,5.99,5.99,5.99,5.69,5.69,5.39,5.69,5.87,5.69,5.69,5.69,5.69,5.69,5.69,5.69,5.69,5.69,5.39,5.69,5.69,5.69,5.99
B071DZQLPQ,,,16.99,16.99,14.44,16.99,15.715,14.44,16.99,15.715,15.715,15.715,15.715,16.139999999999997,15.715,15.715,15.715,15.715,16.3475,16.872,16.906666666666666,12.981428571428571,16.94333333333333,16.99,14.060333333333334,15.514285714285714,14.975714285714284,15.2852,16.99,13.495,13.495,16.74,15.826666666666666,15.826666666666666,15.826666666666666,14.495,14.495,16.139999999999997,16.139999999999997,14.015,14.015,16.14,16.99,15.29,16.423333333333332,15.29,15.29,15.29,15.29,15.29,15.29,15.29,15.29,15.29,15.29,15.29,15.29,13.59,15.63,13.59,15.29,16.99
B071HDJH7W,,,12.99,12.075,12.075,12.99,12.99,12.99,12.99,11.8,11.8,11.8,11.8,10.915,10.915,10.915,11.795,11.795,11.795,11.795,11.795,10.59,10.59,10.59,11.8,11.8,11.8,11.8,11.8,12.99,12.99,12.99,12.99,12.99,13.99,13.99,13.99,13.98,13.98,13.98,13.98,13.98,13.98,13.98,13.98,13.98,13.98,13.98,13.98,13.98,13.98,13.98,13.98,13.98,13.485,13.485,13.485,13.485,13.485,13.485,13.485,13.485
B071NXVG4L,,22.708181818181817,22.98,20.63,17.75,21.426666666666666,22.4975,24.025714285714287,22.624545454545455,22.705714285714286,25.136000000000003,21.66,21.66,22.142000000000003,22.785,22.317500000000003,21.88125,22.44222222222222,22.51,22.722857142857144,23.205714285714286,25.509999999999998,24.15,22.245882352941177,21.838870967741936,20.378260869565217,22.939999999999998,22.939999999999998,21.257777777777775,21.61111111111111,26.703333333333333,24.178,27.352941176470587,28.43,30.439999999999998,31.276190476190475,33.44954545454545,36.340185185185184,31.91384615384615,35.2424,23.028666666666666,16.99,25.122941176470587,25.354666666666667,27.208846153846153,27.480526315789472,27.0809375,25.855185185185185,26.192307692307693,23.153448275862072,23.443846153846152,26.813235294117646,24.753529411764706,27.472876712328766,27.817674418604653,22.363333333333333,28.006666666666668,27.853333333333335,24.956,24.956,24.956,24.956
B07255MPRN,,19.286666666666665,19.95,19.475,24.95117647058824,24.95117647058824,19.13,18.69833333333333,18.69833333333333,19.445,19.95,13.55,19.96333333333333,19.96333333333333,19.95,19.95,19.62333333333333,18.995,19.078333333333333,19.925,22.760980392156863,21.125,18.24333333333333,20.79,19.880000000000003,18.05727272727273,17.82558823529412,18.38875,18.48133333333333,20.2225,20.125882352941176,20.23444444444444,20.97,20.23333333333333,20.23333333333333,20.112,26.35922480620156,25.46269841269841,20.985,19.113118279569893,19.113118279569893,23.05,23.05,21.555,23.45,21.85407407407408,25.10384615384616,23.84134615384616,22.35333333333333,21.555,21.555,21.02,23.28333333333333,19.86,19.86,19.86,22.82,20.1075,23.95,22.26928571428571,34.769375,34.769375
B0728GGZF1,52.434000000000005,50.0,54.6475,40.04,26.21444444444445,22.03,19.64813559322034,20.60375,7.26,20.073809523809523,20.073809523809523,20.073809523809523,15.95,32.83857142857143,29.666,25.826666666666664,25.826666666666664,25.826666666666664,25.826666666666664,25.826666666666664,25.826666666666664,25.826666666666664,25.826666666666664,21.293333333333333,21.293333333333333,21.82923076923077,18.39217391304348,17.569166666666668,18.856666666666666,23.99,20.658181818181816,17.974687499999998,18.564761904761905,23.349,21.0,18.755,18.156666666666663,18.156666666666663,18.156666666666663,17.856,17.856,17.856,17.856,11.3,9.174444444444443,13.64,14.74,14.0,12.99,9.99,11.14,11.49642857142857,13.39875,13.39875,11.81076923076923,11.81076923076923,12.274117647058825,11.332307692307692,11.332307692307692,11.332307692307692,11.332307692307692,11.332307692307692
B072LY2FT2,33.44,38.89,42.50685714285714,42.50685714285714,32.28,39.35339285714286,39.35339285714286,37.485,37.485,31.85,31.85,33.66,33.66,33.094,36.715,33.34,28.89,32.835,32.24054794520548,32.584736842105265,27.826470588235296,30.681803278688527,33.591,34.56470588235294,48.080625,32.32666666666667,31.0175,27.28375,35.184,34.344,36.636875,55.6435,64.46411111111112,62.36244094488189,61.228,53.67634146341464,32.57212765957446,34.19194029850746,35.67910714285714,35.81542857142857,37.43,32.63999999999999,32.63999999999999,38.690769230769234,37.36,37.285000000000004,39.986000000000004,38.748000000000005,38.60666666666666,38.0,38.0,28.55,39.300714285714285,39.83,39.53733333333333,30.683170731707317,37.443,30.39,31.38,31.08375,31.08375,30.445
B072VBNT17,,51.49,51.49,51.49,51.49,51.49,51.49,51.49,51.49,51.49,51.49,51.49,55.99,55.99,55.99,55.99,55.99,55.99,55.99,55.99,55.99,55.99,55.99,80.8425,79.28428571428572,81.15428571428572,87.5,87.5,83.14666666666666,84.24000000000001,84.24000000000001,84.24000000000001,67.98,72.505,78.11,74.60222222222222,70.0548275862069,80.67733333333334,67.98,74.775,80.955,80.05,75.52142857142857,65.99,65.96000000000001,65.82,65.525,64.39500000000001,64.61,64.61,64.61,55.53666666666667,55.53666666666667,55.53666666666667,55.53666666666667,55.53666666666667,55.53666666666667,45.97,45.97,45.97,52.99,52.99
B072YVWBXH,33.47,33.083333333333336,36.95,36.95,36.95,36.95,31.99285714285714,34.72,33.472500000000004,33.222,35.84,34.993,57.0675,33.8375,36.95,33.45,34.175,34.175,31.03375,37.95,36.95,33.25,34.37,35.1,41.872,38.580000000000005,49.658181818181816,36.2,36.60428571428572,38.118,36.11333333333334,39.925,34.95,34.61666666666667,34.75,36.61666666666667,36.35,36.95,36.95,37.553,34.95,37.95,34.2,29.95,37.45,29.95,36.21,34.95,34.95,34.95,36.61666666666667,44.95000000000001,34.95,34.95,44.95000000000001,34.95,46.616666666666674,29.95,42.46,37.50555555555556,41.85111111111112,39.95
B0734849YK,,,,,13.95,13.95,13.95,14.45,14.45,13.4,12.86,12.86,12.925,13.483333333333334,13.483333333333334,11.98,12.95,11.975,11.975,11.975,11.646666666666668,12.95,12.47,12.47,14.95,14.95,13.825,13.825,13.825,13.825,13.9525,14.7025,14.7025,14.483333333333334,13.94,13.28,13.28,12.844285714285714,16.99,11.99,11.99,10.656666666666666,9.99,9.99,9.99,11.4875,9.986666666666666,9.983333333333334,9.986666666666666,9.985,9.984,9.985,9.986666666666666,9.986666666666666,9.985,9.985,9.985,9.985,9.985,9.985,9.985,9.985
B07349CKML,,,,,19.92,21.58,19.46333333333333,19.46333333333333,19.46333333333333,19.46333333333333,19.46333333333333,19.46333333333333,16.58,16.58,19.94333333333333,16.58,19.743076923076924,18.90714285714285,16.30090909090909,15.919072164948457,15.772333333333334,15.98,15.98,15.99,19.92,19.86,19.200000000000003,21.25333333333333,22.853571428571428,22.12,22.494545454545456,22.494545454545456,20.36,19.76333333333333,21.99,20.5,20.5,20.344545454545457,20.825,18.901666666666667,19.885,19.885,21.92,21.92,16.288,19.11090909090909,19.11090909090909,18.848666666666663,19.106666666666666,18.025,13.39111111111111,17.180625,18.819,17.30125,19.9475,17.950666666666667,19.31421052631579,19.03057142857143,19.671818181818185,19.48913043478261,19.5856,21.92
B0741DT22M,28.679230769230767,38.025909090909096,38.025909090909096,84.883,60.24852941176471,52.355,39.2963768115942,34.908750000000005,41.177600000000005,47.75434782608695,45.31512820512821,32.923833333333334,37.41078431372549,38.310810810810814,40.12769230769231,48.77655172413793,25.915,25.915000000000003,24.44666666666667,22.232258064516127,37.98032786885246,44.51388349514564,40.36068181818182,42.290473933649295,36.918461538461536,31.872000000000003,28.3,27.76,25.21666666666667,45.330000000000005,35.61233333333333,34.46780487804878,34.07666666666666,56.91375,39.30125,30.29625,29.89,28.446,29.79302325581396,43.52444444444445,42.2925,29.85047619047619,43.89951219512195,29.77857142857143,30.15666666666667,29.89363636363636,29.940967741935484,29.88,29.88,30.05565217391304,34.732962962962965,28.868,28.81,29.285,29.656666666666663,29.15333333333333,44.12272727272727,40.06177419354839,38.16204545454545,39.90037037037037,41.79379310344827,40.85272727272727
B0741FTPXD,21.06,20.52,24.456666666666663,28.4148,24.93636363636364,23.196,23.398965517241376,22.989,21.605454545454545,20.83909090909091,19.51428571428572,21.28555555555556,21.47625,20.83375,18.476666666666663,18.476666666666663,18.86875,20.83333333333333,18.2975,18.0325,20.377,17.9209375,18.5875,16.30761904761905,18.873809523809523,18.3434375,19.76333333333333,16.213333333333335,16.82,18.8125,18.078666666666667,18.259166666666665,18.806666666666665,19.264761904761905,18.691666666666663,17.416,20.67,20.67,19.957878787878787,18.1325,16.665,17.773333333333333,19.175,19.175,17.31,22.803,19.295,23.265,19.295,19.295,19.295,23.875,25.24,19.08,23.863538461538464,24.535955056179777,23.0375,23.039069767441863,22.926666666666662,20.66684210526316,25.965000000000003,25.965000000000003
B0747B7X2Z,28.858666666666664,19.32,19.32,21.21333333333333,23.42615384615385,23.482941176470582,21.805833333333336,21.850909090909088,21.6316,21.814,21.5616,20.24253731343284,22.216666666666665,23.972,20.365,20.365,31.5,32.76620689655173,29.91647058823529,18.15,17.365,19.001666666666665,25.188333333333333,22.91,22.91,26.348333333333333,29.73897435897436,28.40186046511628,25.132857142857144,25.30857142857143,25.00111111111111,26.363333333333333,24.686,27.165,27.165,25.94,24.19,26.34939393939394,26.914186046511627,43.77811926605504,40.604318181818186,40.604318181818186,25.64777777777778,22.85,23.18555555555556,23.3675,25.56,24.76,25.59875,25.633333333333336,25.633333333333336,23.44,23.956666666666667,24.525,24.525,24.965,25.67,25.883333333333336,19.49,21.34111111111111,21.36692307692308,21.36692307692308
B0747ZC625,27.3,23.786666666666665,23.786666666666665,27.1625,20.988333333333333,20.988333333333333,11.97,11.97,10.085,11.97,11.97,11.97,11.97,11.97,11.97,11.95,13.11,16.437,12.15,17.497857142857146,17.497857142857146,17.497857142857146,17.497857142857146,17.497857142857146,17.497857142857146,12.97,12.97,12.758,12.958000000000002,12.721111111111112,12.97,12.658,12.508888888888889,12.71,12.626666666666669,12.033333333333331,11.8468,13.71232558139535,13.88,10.7275,12.475,12.475,12.47,12.747857142857145,12.77375,12.8325,12.94,12.375,12.3434375,12.680416666666666,12.749,12.80640625,12.59,12.453793103448277,12.85089552238806,12.391875,12.592121212121214,12.7025,12.555,12.631111111111112,12.525555555555556,12.47
B0748G2F3D,,10.295,18.8275,19.301666666666662,20.0625,19.34678571428572,19.98125,16.916,15.5025,14.473333333333334,14.473333333333334,17.291999999999998,16.2,16.153125,16.1928,14.919139784946235,14.053846153846154,15.073586206896552,15.05686046511628,18.357843137254903,14.590000000000002,13.622592592592593,13.7725,14.0855,13.7875,16.535,15.18190476190476,16.25635802469136,14.658970588235295,17.36915254237288,17.534791666666667,17.147142857142857,16.319428571428574,14.817066666666664,10.254166666666666,9.6635,8.744736842105263,8.909272727272727,9.20065573770492,7.705,7.729523809523809,7.820188679245284,7.615084745762712,7.600238095238095,7.498771929824562,7.619850746268657,7.556141732283464,7.54349593495935,8.144541284403669,8.564322033898305,7.31342105263158,7.757209302325581,8.451275167785235,7.088297872340425,7.144259259259259,7.258181818181819,6.890000000000001,6.1706666666666665,6.640000000000001,6.63,6.63,6.63
B0748J34WZ,12.673333333333334,17.2275,22.945,19.19806451612904,12.297777777777778,14.405714285714286,13.715714285714284,10.72,14.5325,13.57875,15.036470588235296,14.206,16.29176470588235,14.909090909090908,14.509647058823528,12.868658536585366,12.67421568627451,13.6943085106383,14.615576923076922,14.816236559139783,14.857575757575756,13.377,14.596304347826086,15.115416666666668,13.94875,11.241724137931032,13.075384615384614,12.670833333333334,11.14450704225352,11.092926829268292,15.996363636363638,16.93625,16.350277777777777,16.298499999999997,15.94818181818182,13.26,5.927857142857143,6.631145038167939,6.640593220338984,6.180000000000001,6.1625000000000005,6.41029411764706,5.491818181818182,5.945,6.158787878787879,5.900833333333334,5.934545454545455,5.953703703703703,5.955,0.38,6.835,6.835,6.08,6.004615384615385,5.801111111111111,6.222857142857143,5.8925,5.256666666666667,5.256666666666667,6.272666666666667,8.49,8.49
B074F19XB8,,,,,,,,,,,,,7.98,7.98,7.710000000000001,7.710000000000001,7.286666666666666,7.52,7.52,7.58,7.58,12.36,10.865,7.38,7.535,8.230833333333333,7.966296296296297,7.966296296296297,8.11,7.977619047619048,7.97875,8.68,7.98,18.275,18.275,11.65,10.182,9.133333333333336,10.3925,9.92,9.92,8.551111111111112,8.368,8.634285714285713,8.487857142857143,8.266666666666667,8.515,8.66,9.521666666666668,8.5275,9.96,7.93,12.043333333333337,9.59,7.64,7.67,7.94,7.234999999999999,7.625,9.99,10.67,9.99
B074F1RWV9,,,,,,15.48,15.48,15.48,15.48,15.48,15.48,15.48,15.19,15.19,15.19,15.19,15.19,16.096666666666668,13.17,14.1915,14.622307692307691,14.873684210526315,15.015,15.0,14.8,14.781666666666666,14.0525,15.102941176470589,14.896666666666668,14.916666666666666,14.8075,12.1725,15.91,16.09,12.356666666666667,12.59,14.39,14.39,16.189999999999998,16.189999999999998,16.189999999999998,13.31,12.703333333333331,17.253333333333334,16.936,14.65,17.03,14.985,17.246666666666666,17.246666666666666,17.945,17.985,17.985,14.99,17.735,17.735,16.235,15.65,14.72,15.646666666666668,16.34,16.34
B074F2468B,,,,,,3.84,3.84,9.7425,20.16333333333333,20.16333333333333,16.74,16.74,18.92,16.015,10.99,10.99,6.083333333333333,8.635,8.635,9.47,11.8225,10.666666666666666,9.59,11.275,9.822,10.63,9.82,11.125,10.8025,10.655,10.446666666666667,6.915,9.25,8.120000000000001,7.515,8.489999999999998,7.585,9.09,7.135,6.57,12.948,7.398000000000001,9.94,14.502857142857144,13.211666666666666,11.265,13.165,12.083333333333334,10.085,14.18,13.2625,25.6225,20.49,17.964375,17.79,18.37,6.47375,8.74,8.82,8.569999999999999,9.246666666666666,20.07
B074F2FSX5,,,,,,,,,,,,,18.98,15.682380952380951,14.903125,18.98,18.98,18.98,18.98,18.98,18.98,18.98,18.98,18.51,14.443333333333332,15.18,15.18,19.3325,17.37,17.43,17.43,17.14,17.14,19.42,15.34,14.935333333333334,14.956176470588234,17.08,19.672,21.026,18.18,17.176923076923075,15.901999999999996,18.995,17.801111111111112,18.18,19.954,19.50357142857143,19.315,19.8375,20.38,21.6775,21.99,18.98,19.655,17.99,18.605,16.939999999999998,17.7775,18.336,18.46333333333333,18.46333333333333
B074F2GP3K,,,,6.98,6.98,6.98,6.98,6.98,6.98,6.98,6.98,6.98,6.98,9.9025,6.01,9.1415,7.420833333333333,6.0600000000000005,6.37,6.01,6.34,6.960000000000001,6.960000000000001,6.895,11.19,9.155000000000001,6.81,6.978823529411764,6.9626086956521736,6.9626086956521736,7.44,6.955,5.625,6.375,7.1000000000000005,6.9433333333333325,7.018000000000001,6.172916666666667,6.74,6.6375,6.085,6.825,7.76,7.802000000000001,7.689444444444444,7.296666666666667,8.556000000000001,8.17,8.035,7.45,10.0225,10.56,10.95,7.9350000000000005,7.663333333333334,8.23,8.34,7.145,8.213333333333333,8.22,8.22,8.22
